"","x"
"V1805",1.09247652965254e-06
"V1806",1.35669081590197e-06
"V1807",7.57180242883583e-07
"V1808",9.82630579006123e-07
"V1809",1.34007440069846e-06
"V1810",8.47607878366234e-07
"V1811",9.66836581977557e-07
"V1812",1.7925913749696e-06
"V1813",1.61974080326004e-06
"V1814",1.10749361741853e-06
"V1815",8.26200297294166e-07
"V1816",1.51655860672271e-06
"V1817",1.31655240622555e-06
"V1818",1.40551366996391e-06
"V1819",1.48327836530448e-06
"V1820",1.19542470134903e-06
"V1821",8.2089625946914e-07
"V1822",9.71932319355762e-07
"V1823",2.22974977110776e-06
"V1824",1.46000027012363e-06
"V1825",1.05627355093305e-06
"V1826",1.78331973382613e-06
"V1827",9.19944989251974e-07
"V1828",1.8707786645768e-06
"V1829",1.35596197104035e-06
"V1830",1.49116392112271e-06
"V1831",7.49247732167735e-07
"V1832",1.63126910053188e-06
"V1833",2.08577067072421e-06
"V1834",1.15957408586498e-06
"V1835",4.63618107267079e-07
"V1836",1.36758680151756e-06
"V1837",1.63949532280544e-06
"V1838",7.96284641421659e-07
"V1839",1.10579383945832e-06
"V1840",1.60011813456523e-06
"V1841",1.33599913160919e-06
"V1842",8.44199983938777e-07
"V1843",5.79298709934267e-07
"V1844",1.38115403692632e-06
"V1845",1.45450958742537e-06
"V1846",1.06060404265228e-06
"V1847",2.12929485110781e-06
"V1848",1.25240625062182e-06
"V1849",1.26857209036299e-06
"V1850",2.02624737584418e-06
"V1851",1.72947346516371e-06
"V1852",1.88910248424381e-06
"V1853",1.33726139227127e-06
"V1854",1.9340612208886e-06
"V1855",3.68337394561802e-06
"V1856",1.93515954873702e-06
"V1857",7.37743597574693e-06
"V1858",3.00110337353101e-06
"V1859",2.4797492916178e-06
"V1860",2.25402577765261e-06
"V1861",1.75247787806907e-06
"V1862",2.02028971828432e-06
"V1863",1.85404642336462e-06
"V1864",1.82815610534144e-06
"V1865",1.08115865498931e-06
"V1866",2.27801178341577e-06
"V1867",1.63530776484502e-06
"V1868",1.37138074129505e-06
"V1869",3.53477710259191e-06
"V1870",-6.51994408856291e-07
"V1871",1.33743511345383e-06
"V1872",4.46960487619395e-06
"V1873",3.51353667343704e-06
"V1874",5.68231925794158e-05
"V1875",2.83403272956185e-06
"V1876",1.52903833789409e-06
"V1877",8.23534826836029e-07
"V1878",1.17087278245154e-05
"V1879",-5.61334442076555e-05
"V1880",2.22018297527734e-06
"V1881",1.0359574109074e-05
"V1882",4.10257608616408e-06
"V1883",2.97902711881582e-06
"V1884",2.59122738212277e-05
"V1885",7.84108244661544e-06
"V1886",-2.01594228279503e-06
"V1887",-3.59786444405193e-07
"V1888",3.93688544512288e-06
"V1889",3.53731802567176e-06
"V1890",3.44771757992166e-06
"V1891",-3.72339361212759e-05
"V1892",2.58248523146138e-06
"V1893",2.069218399984e-06
"V1894",4.18610514111602e-06
"V1895",-5.19640417716636e-06
"V1896",6.27202369636849e-06
"V1897",4.80045454868932e-06
"V1898",1.6709538340487e-05
"V1899",4.31195270522312e-06
"V1900",5.05788260109359e-06
"V1901",3.00968190236756e-05
"V1902",3.13549542633522e-06
"V1903",1.28080551195328e-05
"V1904",-2.88012669060099e-06
"V1905",-1.56190970740001e-05
"V1906",-5.14744206858704e-06
"V1907",5.08320099912761e-07
"V1908",-1.85045285683837e-05
"V1909",-4.5807971830032e-06
"V1910",3.6161276991721e-06
"V1911",-5.25529504092803e-07
"V1912",-1.61856205586456e-07
"V1913",1.69642809430569e-06
"V1914",-5.95065244243285e-07
"V1915",2.30594859715477e-05
"V1916",-3.40972757334834e-06
"V1917",-1.15556975452599e-05
"V1918",5.22039343656296e-06
"V1919",1.85324207620645e-06
"V1920",2.20161484588099e-06
"V1921",-7.8545423224563e-06
"V1922",2.80951662075263e-06
"V1923",-6.06233086174583e-06
"V1924",-2.17507319053564e-05
"V1925",-5.19031935347785e-06
"V1926",-7.16817567425894e-06
"V1927",1.56018892238884e-05
"V1928",-5.13166522083877e-06
"V1929",1.33719230343272e-06
"V1930",-8.8070694274446e-07
"V1931",-1.07043053052343e-05
"V1932",-1.49160476320715e-06
"V1933",6.21261254218256e-06
"V1934",2.24901100078821e-05
"V1935",-2.58927953923901e-07
"V1936",-1.01089987158442e-05
"V1937",-1.05747315615096e-06
"V1938",1.60812455205877e-05
"V1939",2.01308823818127e-06
"V1940",-1.88048557432474e-05
"V1941",4.65168384925964e-06
"V1942",5.81186885188519e-06
"V1943",2.31921863427472e-06
"V1944",2.44411355981613e-06
"V1945",-5.37789620503572e-07
"V1946",2.55538272734441e-05
"V1947",-2.11171797639414e-05
"V1948",3.24699673934227e-06
"V1949",-3.59970145989665e-06
"V1950",-1.16388312262319e-05
"V1951",1.88345645050689e-05
"V1952",5.29297696324e-06
"V1953",8.69844968613731e-05
"V1954",-1.6140574368556e-06
"V1955",2.69413412121423e-05
"V1956",1.01672333020344e-06
"V1957",-8.94495557215456e-05
"V1958",9.10239306232117e-06
"V1959",4.53228051369102e-06
"V1960",8.28742431025611e-05
"V1961",-1.48273776552292e-06
"V1962",7.58787258466874e-06
"V1963",-1.96447147013937e-06
"V1964",2.20762408352886e-05
"V1965",7.84230211641838e-06
"V1966",9.36121719102951e-06
"V1967",-2.00711147655177e-05
"V1968",7.60486513340026e-06
"V1969",1.45929128833506e-05
"V1970",-1.17544182244433e-05
"V1971",2.4909761533285e-06
"V1972",4.59830101397111e-06
"V1973",5.28289116257585e-06
"V1974",-1.08818069303934e-06
"V1975",1.12977731428223e-05
"V1976",-3.71164528614553e-07
"V1977",0.000114447827102249
"V1978",3.78491713229242e-06
"V1979",-8.54345497541309e-06
"V1980",3.65048021531034e-06
"V1981",6.26274721185249e-06
"V1982",6.36420401213397e-06
"V1983",2.16990345655833e-06
"V1984",-3.03693312558053e-05
"V1985",6.90036726675667e-07
"V1986",3.83640077483209e-05
"V1987",5.07251939127331e-06
"V1988",-3.81907375395564e-06
"V1989",1.38822998356538e-05
"V1990",3.89543710999346e-06
"V1991",0.000161824843705667
"V1992",9.03285762448547e-06
"V1993",8.4123337837646e-06
"V1994",4.54018995309556e-05
"V1995",8.99411083094883e-06
"V1996",4.4955338745066e-05
"V1997",1.01121677260839e-05
"V1998",7.21430406661425e-06
"V1999",1.66222155436301e-05
"V2000",3.11415178168007e-06
"V2001",-0.000100127300844738
"V2002",7.90135192685323e-06
"V2003",1.26371679486235e-05
"V2004",2.30395075326249e-05
"V2005",1.09333013038737e-05
"V2006",9.74226569185884e-06
"V2007",1.10027625130668e-05
"V2008",3.93563348715843e-05
"V2009",5.17232451382281e-06
"V2010",1.32853931375764e-05
"V2011",1.08071096570836e-05
"V2012",1.53046349608725e-05
"V2013",1.2440379151481e-05
"V2014",8.84380578693928e-06
"V2015",2.13642120820128e-05
"V2016",3.48076889565898e-05
"V2017",1.85556518258537e-05
"V2018",5.10992457570817e-05
"V2019",6.5659729597624e-06
"V2020",3.81841609437778e-05
"V2021",1.0971022385168e-05
"V2022",1.18118324086155e-05
"V2023",2.91752786361543e-05
"V2024",1.57395501260044e-05
"V2025",5.59201587771962e-05
"V2026",9.03973417898498e-06
"V2027",3.83161401751727e-05
"V2028",1.26795546977911e-05
"V2029",1.70031597908193e-06
"V2030",1.38205542667392e-05
"V2031",1.86843043864264e-05
"V2032",1.14579162373993e-05
"V2033",1.10942639339601e-05
"V2034",3.67488162357246e-05
"V2035",3.11235611388567e-05
"V2036",1.58290432526675e-05
"V2037",0.000110000308309604
"V2038",9.36139267666774e-06
"V2039",2.21122951194023e-05
"V2040",2.4051604813271e-05
"V2041",3.58904237635045e-05
"V2042",1.73764512303825e-05
"V2043",1.64753958050761e-05
"V2044",8.12438033617878e-05
"V2045",2.23047866163522e-05
"V2046",5.34574078311124e-05
"V2047",4.78123215817593e-05
"V2048",1.62364952019125e-05
